# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1475        	1.803700e-01	1.360699e-02	3.752995e-01	3.680197e-01	7.279745e-03
0.148         	1.803894e-01	1.360520e-02	3.753593e-01	3.680690e-01	7.290279e-03
0.1485        	1.804084e-01	1.360342e-02	3.754183e-01	3.681176e-01	7.300727e-03
0.149         	1.804273e-01	1.360165e-02	3.754767e-01	3.681656e-01	7.311088e-03
0.1495        	1.804458e-01	1.359989e-02	3.755343e-01	3.682129e-01	7.321363e-03
0.15          	1.804641e-01	1.359814e-02	3.755912e-01	3.682597e-01	7.331552e-03
0.1505        	1.804821e-01	1.359640e-02	3.756475e-01	3.683058e-01	7.341654e-03
0.151         	1.804998e-01	1.359466e-02	3.757030e-01	3.683513e-01	7.351668e-03
0.1515        	1.805173e-01	1.359294e-02	3.757578e-01	3.683962e-01	7.361595e-03
0.152         	1.805345e-01	1.359123e-02	3.758119e-01	3.684405e-01	7.371434e-03
0.1525        	1.805515e-01	1.358952e-02	3.758654e-01	3.684842e-01	7.381185e-03
0.153         	1.805683e-01	1.358783e-02	3.759182e-01	3.685274e-01	7.390848e-03
0.1535        	1.805848e-01	1.358615e-02	3.759704e-01	3.685699e-01	7.400422e-03
0.154         	1.806010e-01	1.358448e-02	3.760218e-01	3.686119e-01	7.409908e-03
0.1545        	1.806170e-01	1.358282e-02	3.760727e-01	3.686534e-01	7.419304e-03
0.155         	1.806328e-01	1.358117e-02	3.761228e-01	3.686942e-01	7.428612e-03
0.1555        	1.806484e-01	1.357953e-02	3.761724e-01	3.687345e-01	7.437830e-03
0.156         	1.806637e-01	1.357790e-02	3.762213e-01	3.687743e-01	7.446959e-03
0.1565        	1.806788e-01	1.357629e-02	3.762695e-01	3.688135e-01	7.455999e-03
0.157         	1.806936e-01	1.357469e-02	3.763172e-01	3.688522e-01	7.464948e-03
0.1575        	1.807083e-01	1.357311e-02	3.763642e-01	3.688904e-01	7.473808e-03
0.158         	1.807227e-01	1.357153e-02	3.764106e-01	3.689281e-01	7.482578e-03
0.1585        	1.807370e-01	1.356997e-02	3.764564e-01	3.689652e-01	7.491259e-03
0.159         	1.807510e-01	1.356843e-02	3.765016e-01	3.690018e-01	7.499849e-03
0.1595        	1.807648e-01	1.356689e-02	3.765462e-01	3.690379e-01	7.508350e-03
0.16          	1.807784e-01	1.356537e-02	3.765903e-01	3.690735e-01	7.516760e-03
0.1605        	1.807918e-01	1.356387e-02	3.766337e-01	3.691086e-01	7.525081e-03
0.161         	1.808050e-01	1.356238e-02	3.766766e-01	3.691433e-01	7.533312e-03
0.1615        	1.808180e-01	1.356091e-02	3.767189e-01	3.691774e-01	7.541453e-03
0.162         	1.808308e-01	1.355945e-02	3.767606e-01	3.692111e-01	7.549505e-03
0.1625        	1.808434e-01	1.355800e-02	3.768017e-01	3.692443e-01	7.557466e-03
0.163         	1.808558e-01	1.355657e-02	3.768423e-01	3.692770e-01	7.565339e-03
0.1635        	1.808681e-01	1.355516e-02	3.768824e-01	3.693093e-01	7.573122e-03
0.164         	1.808802e-01	1.355376e-02	3.769219e-01	3.693411e-01	7.580816e-03
0.1645        	1.808920e-01	1.355238e-02	3.769609e-01	3.693725e-01	7.588421e-03
0.165         	1.809037e-01	1.355101e-02	3.769994e-01	3.694034e-01	7.595938e-03
0.1655        	1.809153e-01	1.354966e-02	3.770373e-01	3.694339e-01	7.603366e-03
0.166         	1.809266e-01	1.354832e-02	3.770747e-01	3.694640e-01	7.610706e-03
0.1665        	1.809378e-01	1.354700e-02	3.771116e-01	3.694936e-01	7.617958e-03
0.167         	1.809488e-01	1.354570e-02	3.771479e-01	3.695228e-01	7.625122e-03
0.1675        	1.809597e-01	1.354441e-02	3.771838e-01	3.695516e-01	7.632198e-03
0.168         	1.809704e-01	1.354314e-02	3.772192e-01	3.695800e-01	7.639188e-03
0.1685        	1.809810e-01	1.354188e-02	3.772541e-01	3.696080e-01	7.646090e-03
0.169         	1.809914e-01	1.354064e-02	3.772885e-01	3.696356e-01	7.652906e-03
0.1695        	1.810016e-01	1.353942e-02	3.773225e-01	3.696628e-01	7.659637e-03
0.17          	1.810117e-01	1.353821e-02	3.773560e-01	3.696897e-01	7.666282e-03
0.1705        	1.810216e-01	1.353702e-02	3.773889e-01	3.697161e-01	7.672841e-03
0.171         	1.810314e-01	1.353584e-02	3.774215e-01	3.697421e-01	7.679317e-03
0.1715        	1.810411e-01	1.353467e-02	3.774535e-01	3.697678e-01	7.685709e-03
0.172         	1.810505e-01	1.353352e-02	3.774851e-01	3.697931e-01	7.692022e-03
0.1725        	1.810599e-01	1.353239e-02	3.775163e-01	3.698181e-01	7.698255e-03
0.173         	1.810691e-01	1.353127e-02	3.775471e-01	3.698427e-01	7.704410e-03
0.1735        	1.810782e-01	1.353016e-02	3.775774e-01	3.698669e-01	7.710484e-03
0.174         	1.810871e-01	1.352907e-02	3.776073e-01	3.698908e-01	7.716479e-03
0.1745        	1.810960e-01	1.352800e-02	3.776367e-01	3.699143e-01	7.722394e-03
0.175         	1.811046e-01	1.352694e-02	3.776657e-01	3.699375e-01	7.728231e-03
0.1755        	1.811132e-01	1.352591e-02	3.776944e-01	3.699604e-01	7.733992e-03
0.176         	1.811217e-01	1.352489e-02	3.777227e-01	3.699831e-01	7.739673e-03
0.1765        	1.811300e-01	1.352388e-02	3.777505e-01	3.700053e-01	7.745273e-03
0.177         	1.811381e-01	1.352289e-02	3.777779e-01	3.700271e-01	7.750791e-03
0.1775        	1.811462e-01	1.352191e-02	3.778048e-01	3.700486e-01	7.756232e-03
0.178         	1.811541e-01	1.352094e-02	3.778315e-01	3.700699e-01	7.761602e-03
0.1785        	1.811620e-01	1.351997e-02	3.778578e-01	3.700909e-01	7.766904e-03
0.179         	1.811697e-01	1.351903e-02	3.778837e-01	3.701115e-01	7.772137e-03
0.1795        	1.811773e-01	1.351809e-02	3.779092e-01	3.701319e-01	7.777298e-03
0.18          	1.811848e-01	1.351717e-02	3.779343e-01	3.701519e-01	7.782386e-03
0.1805        	1.811921e-01	1.351626e-02	3.779591e-01	3.701716e-01	7.787401e-03
0.181         	1.811994e-01	1.351537e-02	3.779835e-01	3.701911e-01	7.792346e-03
0.1815        	1.812066e-01	1.351450e-02	3.780076e-01	3.702103e-01	7.797233e-03
0.182         	1.812136e-01	1.351364e-02	3.780313e-01	3.702293e-01	7.802049e-03
0.1825        	1.812206e-01	1.351279e-02	3.780547e-01	3.702479e-01	7.806784e-03
0.183         	1.812274e-01	1.351195e-02	3.780777e-01	3.702663e-01	7.811441e-03
0.1835        	1.812341e-01	1.351113e-02	3.781004e-01	3.702843e-01	7.816030e-03
0.184         	1.812408e-01	1.351031e-02	3.781227e-01	3.703021e-01	7.820559e-03
0.1845        	1.812473e-01	1.350951e-02	3.781447e-01	3.703197e-01	7.825030e-03
0.185         	1.812538e-01	1.350871e-02	3.781665e-01	3.703371e-01	7.829441e-03
0.1855        	1.812602e-01	1.350792e-02	3.781879e-01	3.703541e-01	7.833788e-03
0.186         	1.812664e-01	1.350715e-02	3.782090e-01	3.703709e-01	7.838070e-03
0.1865        	1.812726e-01	1.350639e-02	3.782298e-01	3.703875e-01	7.842288e-03
0.187         	1.812787e-01	1.350565e-02	3.782503e-01	3.704038e-01	7.846444e-03
0.1875        	1.812847e-01	1.350491e-02	3.782705e-01	3.704199e-01	7.850540e-03
0.188         	1.812906e-01	1.350419e-02	3.782903e-01	3.704358e-01	7.854575e-03
0.1885        	1.812964e-01	1.350347e-02	3.783100e-01	3.704514e-01	7.858552e-03
0.189         	1.813022e-01	1.350279e-02	3.783294e-01	3.704669e-01	7.862480e-03
0.1895        	1.813079e-01	1.350210e-02	3.783485e-01	3.704822e-01	7.866345e-03
0.19          	1.813135e-01	1.350143e-02	3.783673e-01	3.704971e-01	7.870140e-03
0.1905        	1.813190e-01	1.350078e-02	3.783858e-01	3.705119e-01	7.873865e-03
0.191         	1.813244e-01	1.350013e-02	3.784039e-01	3.705263e-01	7.877531e-03
0.1915        	1.813298e-01	1.349948e-02	3.784218e-01	3.705407e-01	7.881150e-03
0.192         	1.813350e-01	1.349885e-02	3.784394e-01	3.705547e-01	7.884718e-03
0.1925        	1.813403e-01	1.349822e-02	3.784572e-01	3.705689e-01	7.888251e-03
0.193         	1.813455e-01	1.349760e-02	3.784745e-01	3.705828e-01	7.891730e-03
0.1935        	1.813506e-01	1.349699e-02	3.784914e-01	3.705963e-01	7.895151e-03
0.194         	1.813556e-01	1.349639e-02	3.785081e-01	3.706096e-01	7.898520e-03
0.1945        	1.813604e-01	1.349580e-02	3.785245e-01	3.706227e-01	7.901833e-03
0.195         	1.813653e-01	1.349522e-02	3.785408e-01	3.706357e-01	7.905095e-03
0.1955        	1.813701e-01	1.349466e-02	3.785568e-01	3.706485e-01	7.908308e-03
0.196         	1.813748e-01	1.349410e-02	3.785726e-01	3.706611e-01	7.911474e-03
0.1965        	1.813795e-01	1.349355e-02	3.785881e-01	3.706735e-01	7.914593e-03
0.197         	1.813840e-01	1.349301e-02	3.786034e-01	3.706858e-01	7.917664e-03
0.1975        	1.813886e-01	1.349248e-02	3.786185e-01	3.706979e-01	7.920688e-03
0.198         	1.813930e-01	1.349195e-02	3.786334e-01	3.707098e-01	7.923665e-03
0.1985        	1.813974e-01	1.349144e-02	3.786481e-01	3.707215e-01	7.926596e-03
0.199         	1.814018e-01	1.349093e-02	3.786626e-01	3.707331e-01	7.929485e-03
0.1995        	1.814062e-01	1.349045e-02	3.786771e-01	3.707447e-01	7.932344e-03
0.2           	1.814105e-01	1.348997e-02	3.786912e-01	3.707561e-01	7.935154e-03
0.2005        	1.814146e-01	1.348950e-02	3.787050e-01	3.707671e-01	7.937902e-03
0.201         	1.814187e-01	1.348904e-02	3.787187e-01	3.707781e-01	7.940597e-03
0.2015        	1.814229e-01	1.348859e-02	3.787322e-01	3.707890e-01	7.943250e-03
0.202         	1.814268e-01	1.348814e-02	3.787453e-01	3.707995e-01	7.945857e-03
0.2025        	1.814308e-01	1.348769e-02	3.787585e-01	3.708100e-01	7.948442e-03
0.203         	1.814348e-01	1.348724e-02	3.787716e-01	3.708206e-01	7.951000e-03
0.2035        	1.814387e-01	1.348680e-02	3.787845e-01	3.708309e-01	7.953519e-03
0.204         	1.814425e-01	1.348637e-02	3.787971e-01	3.708411e-01	7.955996e-03
0.2045        	1.814463e-01	1.348595e-02	3.788094e-01	3.708510e-01	7.958430e-03
0.205         	1.814500e-01	1.348553e-02	3.788216e-01	3.708608e-01	7.960824e-03
0.2055        	1.814536e-01	1.348513e-02	3.788337e-01	3.708705e-01	7.963181e-03
0.206         	1.814573e-01	1.348473e-02	3.788456e-01	3.708801e-01	7.965504e-03
0.2065        	1.814609e-01	1.348433e-02	3.788574e-01	3.708896e-01	7.967795e-03
0.207         	1.814644e-01	1.348394e-02	3.788690e-01	3.708989e-01	7.970052e-03
0.2075        	1.814679e-01	1.348356e-02	3.788804e-01	3.709081e-01	7.972274e-03
0.208         	1.814713e-01	1.348318e-02	3.788916e-01	3.709171e-01	7.974462e-03
0.2085        	1.814747e-01	1.348281e-02	3.789027e-01	3.709261e-01	7.976616e-03
0.209         	1.814781e-01	1.348245e-02	3.789137e-01	3.709350e-01	7.978738e-03
0.2095        	1.814814e-01	1.348209e-02	3.789245e-01	3.709437e-01	7.980831e-03
0.21          	1.814847e-01	1.348174e-02	3.789352e-01	3.709523e-01	7.982893e-03
0.2105        	1.814879e-01	1.348139e-02	3.789457e-01	3.709608e-01	7.984920e-03
0.211         	1.814911e-01	1.348105e-02	3.789560e-01	3.709691e-01	7.986920e-03
0.2115        	1.814942e-01	1.348071e-02	3.789662e-01	3.709773e-01	7.988884e-03
0.212         	1.814973e-01	1.348038e-02	3.789763e-01	3.709854e-01	7.990822e-03
0.2125        	1.815004e-01	1.348005e-02	3.789863e-01	3.709936e-01	7.992737e-03
0.213         	1.815035e-01	1.347975e-02	3.789964e-01	3.710017e-01	7.994636e-03
0.2135        	1.815066e-01	1.347944e-02	3.790063e-01	3.710098e-01	7.996503e-03
0.214         	1.815096e-01	1.347914e-02	3.790157e-01	3.710174e-01	7.998316e-03
0.2145        	1.815124e-01	1.347885e-02	3.790249e-01	3.710248e-01	8.000081e-03
0.215         	1.815152e-01	1.347856e-02	3.790341e-01	3.710323e-01	8.001826e-03
0.2155        	1.815181e-01	1.347826e-02	3.790434e-01	3.710398e-01	8.003561e-03
0.216         	1.815210e-01	1.347797e-02	3.790526e-01	3.710473e-01	8.005283e-03
0.2165        	1.815238e-01	1.347768e-02	3.790617e-01	3.710547e-01	8.006985e-03
0.217         	1.815266e-01	1.347739e-02	3.790705e-01	3.710619e-01	8.008661e-03
0.2175        	1.815293e-01	1.347710e-02	3.790792e-01	3.710689e-01	8.010308e-03
0.218         	1.815320e-01	1.347683e-02	3.790878e-01	3.710758e-01	8.011927e-03
0.2185        	1.815346e-01	1.347656e-02	3.790962e-01	3.710827e-01	8.013521e-03
0.219         	1.815372e-01	1.347629e-02	3.791046e-01	3.710895e-01	8.015093e-03
0.2195        	1.815399e-01	1.347603e-02	3.791131e-01	3.710964e-01	8.016654e-03
0.22          	1.815424e-01	1.347576e-02	3.791213e-01	3.711031e-01	8.018190e-03
0.2205        	1.815449e-01	1.347551e-02	3.791292e-01	3.711095e-01	8.019692e-03
0.221         	1.815474e-01	1.347526e-02	3.791371e-01	3.711159e-01	8.021177e-03
0.2215        	1.815498e-01	1.347501e-02	3.791450e-01	3.711223e-01	8.022646e-03
0.222         	1.815523e-01	1.347476e-02	3.791528e-01	3.711287e-01	8.024096e-03
0.2225        	1.815546e-01	1.347452e-02	3.791603e-01	3.711348e-01	8.025514e-03
0.223         	1.815569e-01	1.347429e-02	3.791677e-01	3.711408e-01	8.026910e-03
0.2235        	1.815592e-01	1.347406e-02	3.791751e-01	3.711468e-01	8.028292e-03
0.224         	1.815616e-01	1.347382e-02	3.791825e-01	3.711528e-01	8.029663e-03
0.2245        	1.815639e-01	1.347359e-02	3.791898e-01	3.711588e-01	8.031020e-03
0.225         	1.815663e-01	1.347336e-02	3.791973e-01	3.711649e-01	8.032382e-03
0.2255        	1.815685e-01	1.347313e-02	3.792044e-01	3.711707e-01	8.033701e-03
0.226         	1.815705e-01	1.347291e-02	3.792111e-01	3.711761e-01	8.034984e-03
0.2265        	1.815726e-01	1.347270e-02	3.792177e-01	3.711815e-01	8.036248e-03
0.227         	1.815747e-01	1.347249e-02	3.792245e-01	3.711870e-01	8.037504e-03
0.2275        	1.815769e-01	1.347228e-02	3.792312e-01	3.711925e-01	8.038750e-03
0.228         	1.815790e-01	1.347207e-02	3.792379e-01	3.711979e-01	8.039983e-03
0.2285        	1.815810e-01	1.347186e-02	3.792445e-01	3.712033e-01	8.041201e-03
0.229         	1.815831e-01	1.347167e-02	3.792511e-01	3.712087e-01	8.042408e-03
0.2295        	1.815852e-01	1.347148e-02	3.792575e-01	3.712139e-01	8.043593e-03
0.23          	1.815872e-01	1.347129e-02	3.792638e-01	3.712190e-01	8.044747e-03
0.2305        	1.815891e-01	1.347110e-02	3.792700e-01	3.712241e-01	8.045873e-03
0.231         	1.815910e-01	1.347092e-02	3.792760e-01	3.712291e-01	8.046982e-03
0.2315        	1.815929e-01	1.347073e-02	3.792821e-01	3.712340e-01	8.048083e-03
0.232         	1.815948e-01	1.347055e-02	3.792880e-01	3.712388e-01	8.049177e-03
0.2325        	1.815967e-01	1.347036e-02	3.792939e-01	3.712437e-01	8.050262e-03
0.233         	1.815986e-01	1.347017e-02	3.792998e-01	3.712484e-01	8.051333e-03
0.2335        	1.816004e-01	1.346999e-02	3.793055e-01	3.712532e-01	8.052388e-03
0.234         	1.816022e-01	1.346982e-02	3.793112e-01	3.712578e-01	8.053427e-03
0.2345        	1.816040e-01	1.346964e-02	3.793168e-01	3.712624e-01	8.054452e-03
0.235         	1.816057e-01	1.346947e-02	3.793224e-01	3.712669e-01	8.055463e-03
0.2355        	1.816074e-01	1.346930e-02	3.793278e-01	3.712713e-01	8.056463e-03
0.236         	1.816091e-01	1.346913e-02	3.793332e-01	3.712758e-01	8.057452e-03
0.2365        	1.816109e-01	1.346896e-02	3.793386e-01	3.712802e-01	8.058430e-03
0.237         	1.816126e-01	1.346880e-02	3.793439e-01	3.712845e-01	8.059395e-03
0.2375        	1.816141e-01	1.346864e-02	3.793489e-01	3.712886e-01	8.060329e-03
0.238         	1.816157e-01	1.346848e-02	3.793540e-01	3.712928e-01	8.061263e-03
0.2385        	1.816173e-01	1.346833e-02	3.793589e-01	3.712967e-01	8.062175e-03
0.239         	1.816189e-01	1.346816e-02	3.793641e-01	3.713010e-01	8.063113e-03
0.2395        	1.816206e-01	1.346800e-02	3.793693e-01	3.713052e-01	8.064036e-03
0.24          	1.816220e-01	1.346786e-02	3.793738e-01	3.713089e-01	8.064902e-03
0.2405        	1.816235e-01	1.346770e-02	3.793786e-01	3.713128e-01	8.065786e-03
0.241         	1.816250e-01	1.346756e-02	3.793834e-01	3.713167e-01	8.066657e-03
0.2415        	1.816265e-01	1.346740e-02	3.793881e-01	3.713206e-01	8.067526e-03
0.242         	1.816279e-01	1.346726e-02	3.793926e-01	3.713242e-01	8.068364e-03
0.2425        	1.816293e-01	1.346713e-02	3.793970e-01	3.713278e-01	8.069184e-03
0.243         	1.816308e-01	1.346697e-02	3.794017e-01	3.713316e-01	8.070032e-03
0.2435        	1.816323e-01	1.346683e-02	3.794063e-01	3.713354e-01	8.070859e-03
0.244         	1.816337e-01	1.346669e-02	3.794107e-01	3.713390e-01	8.071676e-03
0.2445        	1.816350e-01	1.346656e-02	3.794148e-01	3.713424e-01	8.072460e-03
0.245         	1.816362e-01	1.346643e-02	3.794188e-01	3.713456e-01	8.073228e-03
0.2455        	1.816375e-01	1.346629e-02	3.794230e-01	3.713490e-01	8.073999e-03
0.246         	1.816389e-01	1.346615e-02	3.794275e-01	3.713527e-01	8.074796e-03
0.2465        	1.816403e-01	1.346602e-02	3.794318e-01	3.713562e-01	8.075566e-03
0.247         	1.816416e-01	1.346589e-02	3.794358e-01	3.713595e-01	8.076322e-03
0.2475        	1.816427e-01	1.346577e-02	3.794396e-01	3.713625e-01	8.077050e-03
0.248         	1.816438e-01	1.346564e-02	3.794432e-01	3.713655e-01	8.077761e-03
0.2485        	1.816450e-01	1.346552e-02	3.794470e-01	3.713685e-01	8.078476e-03
0.249         	1.816464e-01	1.346539e-02	3.794512e-01	3.713720e-01	8.079217e-03
0.2495        	1.816485e-01	1.346539e-02	3.794562e-01	3.713766e-01	8.079639e-03
0.25          	1.816492e-01	1.346530e-02	3.794587e-01	3.713785e-01	8.080190e-03
0.2505        	1.816504e-01	1.346529e-02	3.794619e-01	3.713813e-01	8.080576e-03
0.251         	1.816518e-01	1.346527e-02	3.794654e-01	3.713845e-01	8.080952e-03
0.2515        	1.816520e-01	1.346506e-02	3.794674e-01	3.713857e-01	8.081728e-03
0.252         	1.816529e-01	1.346497e-02	3.794704e-01	3.713881e-01	8.082290e-03
0.2525        	1.816542e-01	1.346494e-02	3.794737e-01	3.713910e-01	8.082689e-03
0.253         	1.816555e-01	1.346493e-02	3.794771e-01	3.713940e-01	8.083054e-03
0.2535        	1.816567e-01	1.346490e-02	3.794803e-01	3.713969e-01	8.083445e-03
0.254         	1.816577e-01	1.346484e-02	3.794832e-01	3.713993e-01	8.083870e-03
0.2545        	1.816585e-01	1.346474e-02	3.794857e-01	3.714014e-01	8.084344e-03
0.255         	1.816592e-01	1.346464e-02	3.794880e-01	3.714032e-01	8.084826e-03
0.2555        	1.816599e-01	1.346455e-02	3.794903e-01	3.714050e-01	8.085277e-03
0.256         	1.816607e-01	1.346447e-02	3.794928e-01	3.714071e-01	8.085732e-03
0.2565        	1.816616e-01	1.346440e-02	3.794955e-01	3.714094e-01	8.086181e-03
0.257         	1.816625e-01	1.346434e-02	3.794983e-01	3.714117e-01	8.086619e-03
0.2575        	1.816634e-01	1.346428e-02	3.795010e-01	3.714139e-01	8.087047e-03
0.258         	1.816643e-01	1.346421e-02	3.795036e-01	3.714161e-01	8.087471e-03
0.2585        	1.816652e-01	1.346415e-02	3.795061e-01	3.714182e-01	8.087894e-03
0.259         	1.816660e-01	1.346407e-02	3.795086e-01	3.714203e-01	8.088317e-03
0.2595        	1.816668e-01	1.346400e-02	3.795111e-01	3.714224e-01	8.088739e-03
0.26          	1.816676e-01	1.346393e-02	3.795136e-01	3.714244e-01	8.089157e-03
0.2605        	1.816685e-01	1.346387e-02	3.795162e-01	3.714266e-01	8.089573e-03
0.261         	1.816694e-01	1.346380e-02	3.795187e-01	3.714287e-01	8.089987e-03
0.2615        	1.816702e-01	1.346374e-02	3.795212e-01	3.714308e-01	8.090399e-03
0.262         	1.816711e-01	1.346367e-02	3.795237e-01	3.714329e-01	8.090808e-03
0.2625        	1.816718e-01	1.346362e-02	3.795261e-01	3.714349e-01	8.091202e-03
0.263         	1.816726e-01	1.346355e-02	3.795284e-01	3.714368e-01	8.091608e-03
0.2635        	1.816734e-01	1.346348e-02	3.795308e-01	3.714388e-01	8.092019e-03
0.264         	1.816742e-01	1.346342e-02	3.795331e-01	3.714407e-01	8.092414e-03
0.2645        	1.816738e-01	1.346324e-02	3.795334e-01	3.714405e-01	8.092904e-03
0.265         	1.816731e-01	1.346307e-02	3.795328e-01	3.714395e-01	8.093332e-03
0.2655        	1.816727e-01	1.346295e-02	3.795328e-01	3.714391e-01	8.093665e-03
0.266         	1.816728e-01	1.346290e-02	3.795335e-01	3.714396e-01	8.093929e-03
0.2665        	1.816733e-01	1.346288e-02	3.795349e-01	3.714407e-01	8.094177e-03
0.267         	1.816742e-01	1.346286e-02	3.795373e-01	3.714428e-01	8.094472e-03
0.2675        	1.816753e-01	1.346284e-02	3.795402e-01	3.714454e-01	8.094813e-03
0.268         	1.816764e-01	1.346279e-02	3.795432e-01	3.714480e-01	8.095174e-03
0.2685        	1.816771e-01	1.346274e-02	3.795451e-01	3.714496e-01	8.095503e-03
0.269         	1.816777e-01	1.346265e-02	3.795471e-01	3.714513e-01	8.095863e-03
0.2695        	1.816781e-01	1.346257e-02	3.795486e-01	3.714524e-01	8.096203e-03
0.27          	1.816783e-01	1.346252e-02	3.795496e-01	3.714531e-01	8.096464e-03
0.2705        	1.816788e-01	1.346243e-02	3.795511e-01	3.714543e-01	8.096823e-03
0.271         	1.816792e-01	1.346236e-02	3.795527e-01	3.714556e-01	8.097161e-03
0.2715        	1.816798e-01	1.346230e-02	3.795546e-01	3.714571e-01	8.097498e-03
0.272         	1.816803e-01	1.346226e-02	3.795563e-01	3.714585e-01	8.097810e-03
0.2725        	1.816809e-01	1.346221e-02	3.795581e-01	3.714600e-01	8.098122e-03
0.273         	1.816813e-01	1.346217e-02	3.795595e-01	3.714611e-01	8.098399e-03
0.2735        	1.816819e-01	1.346212e-02	3.795612e-01	3.714625e-01	8.098715e-03
0.274         	1.816823e-01	1.346207e-02	3.795626e-01	3.714636e-01	8.098999e-03
0.2745        	1.816828e-01	1.346201e-02	3.795643e-01	3.714649e-01	8.099323e-03
0.275         	1.816832e-01	1.346196e-02	3.795655e-01	3.714659e-01	8.099599e-03
0.2755        	1.816835e-01	1.346191e-02	3.795668e-01	3.714669e-01	8.099878e-03
0.276         	1.816840e-01	1.346185e-02	3.795685e-01	3.714683e-01	8.100191e-03
0.2765        	1.816845e-01	1.346178e-02	3.795700e-01	3.714695e-01	8.100495e-03
0.277         	1.816847e-01	1.346176e-02	3.795708e-01	3.714701e-01	8.100669e-03
0.2775        	1.816852e-01	1.346169e-02	3.795725e-01	3.714715e-01	8.101012e-03
0.278         	1.816858e-01	1.346162e-02	3.795743e-01	3.714729e-01	8.101354e-03
0.2785        	1.816860e-01	1.346160e-02	3.795751e-01	3.714736e-01	8.101537e-03
0.279         	1.816865e-01	1.346154e-02	3.795768e-01	3.714749e-01	8.101875e-03
0.2795        	1.816871e-01	1.346147e-02	3.795785e-01	3.714763e-01	8.102200e-03
0.28          	1.816874e-01	1.346143e-02	3.795797e-01	3.714773e-01	8.102456e-03
0.2805        	1.816876e-01	1.346141e-02	3.795804e-01	3.714778e-01	8.102617e-03
0.281         	1.816881e-01	1.346135e-02	3.795821e-01	3.714792e-01	8.102946e-03
0.2815        	1.816885e-01	1.346130e-02	3.795834e-01	3.714802e-01	8.103221e-03
0.282         	1.816887e-01	1.346128e-02	3.795841e-01	3.714807e-01	8.103388e-03
0.2825        	1.816892e-01	1.346121e-02	3.795859e-01	3.714822e-01	8.103725e-03
0.283         	1.816896e-01	1.346116e-02	3.795872e-01	3.714832e-01	8.103995e-03
0.2835        	1.816898e-01	1.346114e-02	3.795879e-01	3.714838e-01	8.104154e-03
0.284         	1.816903e-01	1.346106e-02	3.795896e-01	3.714852e-01	8.104475e-03
0.2845        	1.816905e-01	1.346104e-02	3.795903e-01	3.714857e-01	8.104640e-03
0.285         	1.816910e-01	1.346098e-02	3.795919e-01	3.714869e-01	8.104954e-03
0.2855        	1.816912e-01	1.346096e-02	3.795926e-01	3.714874e-01	8.105118e-03
0.286         	1.816917e-01	1.346089e-02	3.795942e-01	3.714888e-01	8.105429e-03
0.2865        	1.816919e-01	1.346087e-02	3.795949e-01	3.714893e-01	8.105585e-03
0.287         	1.816924e-01	1.346080e-02	3.795965e-01	3.714906e-01	8.105876e-03
0.2875        	1.816925e-01	1.346078e-02	3.795971e-01	3.714911e-01	8.106029e-03
0.288         	1.816930e-01	1.346071e-02	3.795987e-01	3.714923e-01	8.106326e-03
0.2885        	1.816932e-01	1.346070e-02	3.795993e-01	3.714928e-01	8.106475e-03
0.289         	1.816935e-01	1.346064e-02	3.796005e-01	3.714938e-01	8.106735e-03
0.2895        	1.816939e-01	1.346060e-02	3.796017e-01	3.714947e-01	8.106964e-03
0.29          	1.816942e-01	1.346055e-02	3.796028e-01	3.714956e-01	8.107171e-03
0.2905        	1.816944e-01	1.346053e-02	3.796034e-01	3.714961e-01	8.107297e-03
0.291         	1.816948e-01	1.346047e-02	3.796048e-01	3.714972e-01	8.107554e-03
0.2915        	1.816950e-01	1.346045e-02	3.796054e-01	3.714977e-01	8.107693e-03
0.292         	1.816954e-01	1.346039e-02	3.796066e-01	3.714987e-01	8.107940e-03
0.2925        	1.816957e-01	1.346035e-02	3.796077e-01	3.714996e-01	8.108163e-03
0.293         	1.816959e-01	1.346033e-02	3.796083e-01	3.715000e-01	8.108292e-03
0.2935        	1.816963e-01	1.346026e-02	3.796098e-01	3.715012e-01	8.108542e-03
0.294         	1.816966e-01	1.346021e-02	3.796108e-01	3.715020e-01	8.108746e-03
0.2945        	1.816969e-01	1.346018e-02	3.796116e-01	3.715026e-01	8.108916e-03
0.295         	1.816976e-01	1.346014e-02	3.796135e-01	3.715043e-01	8.109127e-03
0.2955        	1.816979e-01	1.346011e-02	3.796144e-01	3.715051e-01	8.109309e-03
0.296         	1.816981e-01	1.346005e-02	3.796153e-01	3.715058e-01	8.109538e-03
0.2965        	1.816982e-01	1.346001e-02	3.796159e-01	3.715062e-01	8.109739e-03
0.297         	1.816984e-01	1.345998e-02	3.796166e-01	3.715066e-01	8.109940e-03
0.2975        	1.816985e-01	1.345994e-02	3.796173e-01	3.715071e-01	8.110122e-03
0.298         	1.816988e-01	1.345991e-02	3.796181e-01	3.715078e-01	8.110297e-03
